legajo,apellido,nombre,carrera
1001,Pérez,Juan,Ingeniería en Sistemas
1002,González,Ana,Medicina
1003,Ramírez,Carlos,Arquitectura
1004,Morales,Sofía,Derecho
1005,Martínez,Lucía,Psicología
1006,López,Diego,Contador Público
1007,Jiménez,Pedro,Biología
1008,Ortiz,Marta,Historia
1009,Castro,Roberto,Educación Física
1010,Suárez,Camila,Ingeniería Civil
1011,Alvarez,Tomás,Química
1012,Bermúdez,Valentina,Marketing
1013,Navarro,Esteban,Economía
1014,Carrillo,Isabel,Administración de Empresas
1015,Silva,Andrés,Arte
1016,Castillo,Luciana,Antropología
1017,Díaz,Nicolás,Enfermería
1018,Rojas,Mariana,Geología
1019,Salinas,Cecilia,Relaciones Internacionales
1020,Vargas,Francisco,Ingeniería Electrónica
